"pwsid","huc12","num_facilities","npdes_permits","total_permit_eff_viols","total_open_usts","total_facilities_w_rmps","streams_303d_list"
"083090011",100800160501,2,0,0,0,0,0
"083090012",100700080105,3,0,0,6,0,0
"083090014",100800160106,1,0,0,0,0,0
"083090021",170102120601,2,5,0,49,0,0
"083090022",170102080305,2,0,0,0,0,0
"083090023",170102120607,1,0,0,0,0,0
"083090024",170102080306,2,0,0,0,0,0
"083090025",170102120704,2,0,0,4,0,0
"083090026",170102080404,1,4,0,50,0,0
"083090027",170102120707,2,1,0,0,0,0
"083090029",170102120503,2,1,0,6,0,0
"083090030",170102120704,2,0,0,4,0,0
"083090031",170102120503,2,1,0,6,0,0
"083090032",170102080404,2,4,0,50,0,0
"083090033",170102120601,1,5,0,49,0,0
"083090034",170102120802,2,0,0,0,0,0
"083090036",170102120601,2,5,0,49,0,0
"083090038",170102120704,2,0,0,4,0,0
"083090041",100500041302,1,1,0,13,0,1
"083090044",100500090102,2,0,0,6,0,1
"083090045",100500090102,1,0,0,6,0,1
"083090047",100500090104,1,0,0,0,0,0
"083090050",100600011403,1,2,0,9,0,1
"083090061",100901020411,2,3,0,3,0,1
"083090062",100901020403,1,1,0,0,0,1
"083090063",101000030205,1,0,0,0,0,0
"083090063",101000030206,1,0,0,0,0,0
"083090064",101000030403,3,0,0,0,0,0
"083090064",101000030404,2,1,0,4,0,0
"083090074",100500040301,1,0,0,0,0,0
"083090074",100500050303,2,6,0,0,0,0
"083090075",100500050302,1,0,0,0,0,0
"083090075",100500050303,7,6,0,0,0,0
"083090075",100500050304,1,2,0,0,0,1
"083090075",100500050401,1,2,0,0,0,1
"083090079",100500050303,4,6,0,0,0,0
"083090090",100302010101,1,0,0,0,0,0
"083090305",170102120707,2,1,0,0,0,0
"083090309",170102080307,1,1,0,2,0,0
"083090312",170102120401,1,2,0,0,0,0
"083890001",101101012004,1,1,0,0,0,1
"083890002",101101013402,1,2,0,0,0,1
"083890003",101101013001,1,0,0,2,0,2
"083890015",101101011901,1,0,0,0,0,1
"083890023",90100040101,3,1,0,0,0,0
"083890023",90100040305,3,3,0,0,0,0
"083890023",90100040306,8,0,0,0,0,0
"083890025",90202011207,5,0,0,2,0,1
"083890026",90201010503,3,3,0,10,0,0
"083890029",101101011901,4,0,0,0,0,1
"083890030",101101012705,1,4,0,0,0,1
"083890030",101101012901,1,0,0,0,0,1
"084690020",101402030405,4,0,0,5,0,0
"084690021",101402030102,1,1,0,0,0,0
"084690021",101402030103,2,1,0,0,0,0
"084690022",101402011606,4,0,0,0,0,0
"084690026",101401010301,1,8,0,22,0,1
"084690029",101402030209,1,4,0,5,0,0
"084690438",101401010502,1,0,0,0,0,0
"084690440",101401010507,1,3,0,13,0,0
"084690441",101401010507,1,3,0,13,0,0
"084690474",101402012003,7,3,0,6,0,0
"084690475",101402011202,1,3,0,24,0,0
"084690475",101402011203,5,3,0,0,0,0
"084690480",101402011204,5,2,0,0,0,0
"084690485",101402011202,2,3,0,24,0,0
"084690510",101301021508,1,2,0,6,0,0
"084690512",101402011204,1,2,0,0,0,0
"084690528",101402030405,3,0,0,5,0,0
"084690528",101402030406,2,0,0,0,0,0
"084990002",140600031403,1,1,0,0,0,0
"084990002",140600031405,1,2,0,0,0,0
"084990003",140600031403,1,1,0,0,0,0
"084990004",140802010306,1,1,0,0,0,1
"084990004",140802010409,1,0,0,5,0,0
"085690002",100800020107,1,0,0,0,0,0
"085690003",100800020103,3,1,0,0,0,0
"085690003",100800020201,2,0,0,0,0,0
"085690004",100800020207,4,0,0,0,0,0
"085690008",100800020206,1,1,0,0,0,0
"085690008",100800020207,1,0,0,0,0,0
"090400001",150801010502,3,0,0,0,0,0
"090400003",150503030310,4,0,0,0,0,0
"090400005",150503050203,2,1,0,0,0,0
"090400008",150702020202,1,0,0,0,0,0
"090400018",150503050203,2,1,0,0,0,0
"090400020",150801010202,2,0,0,0,0,0
"090400027",150503060202,2,0,0,0,0,0
"090400030",150801010512,2,0,0,0,0,0
"090400034",150503060404,1,0,0,0,0,0
"090400037",150503060201,2,0,0,0,0,0
"090400040",150801010411,2,0,0,0,0,0
"090400042",150801010409,1,0,0,0,0,0
"090400042",150801010411,2,0,0,0,0,0
"090400047",150501001003,1,3,0,5,0,0
"090400047",150501001004,2,0,0,3,0,0
"090400051",150301040305,2,3,0,26,0,0
"090400054",150200130206,1,0,0,0,0,0
"090400054",150200130308,1,1,0,0,0,0
"090400057",150200130402,1,0,0,0,0,0
"090400071",150301070201,2,0,0,0,0,1
"090400073",150301080300,1,0,0,0,0,0
"090400076",150200050101,1,0,0,14,0,0
"090400076",150601020201,1,0,0,0,0,0
"090400076",150601040102,2,1,0,4,0,0
"090400088",150602030708,3,0,0,0,0,0
"090400089",150301070107,2,3,0,0,0,3
"090400090",150503030503,2,1,0,4,0,0
"090400092",150501001105,1,2,0,8,0,0
"090400101",150100050101,1,0,0,0,0,0
"090400104",150200180704,2,2,0,0,0,0
"090400105",150200120206,1,1,0,7,0,0
"090400105",150200120302,1,0,0,0,0,0
"090400106",150200130207,1,1,0,0,0,0
"090400106",150200130308,1,1,0,0,0,0
"090400107",150200130402,1,0,0,0,0,0
"090400108",150100070106,3,0,0,0,0,0
"090400109",150601060204,2,117,0,127,0,0
"090400110",150400050902,3,0,0,0,0,0
"090400112",150400070411,1,4,0,6,0,0
"090400114",150400070209,3,0,0,0,0,0
"090400114",150400070308,2,0,0,0,0,0
"090400114",150400070411,2,4,0,6,0,0
"090400116",150602020707,2,7,0,16,0,0
"090400220",150801010403,2,0,0,0,0,0
"090400226",150503060301,2,1,0,0,0,0
"090400227",150503010905,1,23,0,56,0,0
"090400243",150601030105,3,0,0,2,0,0
"090400244",150601040106,1,0,0,3,0,0
"090400259",150200130401,1,0,0,0,0,0
"090400274",150100030605,1,0,0,0,0,0
"090400302",150301010307,3,0,0,0,0,1
"090400304",150301010307,1,0,0,0,0,1
"090400394",150200130206,1,0,0,0,0,0
"090400676",150301070107,2,3,0,0,0,3
"090400687",150200120206,1,1,0,7,0,0
"090400692",150501001104,3,1,0,3,0,0
"090400692",150501001106,1,4,0,4,0,0
"090400693",150601020201,7,0,0,0,0,0
"090400693",150601020206,3,1,0,3,0,0
"090400693",150601020207,1,2,0,6,0,0
"090400695",150601060203,2,15,0,28,0,0
"090400699",150400070302,1,0,0,0,0,0
"090400706",150601060304,1,58,0,212,3,0
"090408027",150100030605,1,0,0,0,0,0
"090415013",150301040305,3,3,0,26,0,0
"090600057",180703050402,2,0,0,0,0,1
"090600118",180703040601,7,0,0,4,0,1
"090600118",180703040602,2,0,0,0,0,2
"090600120",180901020802,1,0,0,0,0,1
"090600121",180400061301,3,0,0,0,0,1
"090600122",180901020705,7,1,0,29,0,4
"090600125",150301010705,2,7,0,12,0,2
"090600126",180300100804,2,0,0,3,0,1
"090600128",180800010108,2,0,0,0,0,0
"090600129",180901030105,2,1,0,19,0,0
"090600130",150301040108,1,0,0,3,0,1
"090600134",180102091007,1,0,0,0,0,1
"090600135",180101090104,1,0,0,0,0,1
"090600138",180901030208,3,0,0,6,0,3
"090600139",180101080503,2,0,0,1,0,1
"090600142",181002010102,5,2,0,3,0,2
"090600144",180703030203,4,1,0,3,0,1
"090600145",180101080503,3,0,0,1,0,1
"090600146",180703030201,2,2,0,3,0,0
"090600147",180703030202,2,5,0,2,0,0
"090600150",180703040101,3,0,0,3,0,0
"090600151",180702020107,2,0,0,5,0,0
"090600151",180702020202,3,4,0,72,0,0
"090600156",180300060302,7,1,0,0,0,0
"090600158",180703040803,4,1,0,0,0,2
"090600159",180901020104,2,0,0,4,0,0
"090600160",180901020802,1,0,0,0,0,1
"090600194",150301040108,1,0,0,3,0,1
"090600226",150301040304,6,0,0,3,0,0
"090600227",150301040306,2,0,0,3,0,0
"090600362",160502010203,2,0,0,0,0,3
"090605004",180201150601,1,0,0,0,0,2
"090605006",180102091002,1,0,0,0,0,0
"090605007",180703030201,2,2,0,3,0,0
"090605008",180703030202,4,5,0,2,0,0
"090605011",180703040103,2,0,0,0,0,1
"090605013",180703020302,5,4,0,31,0,1
"090605014",180102091102,2,0,0,0,0,1
"090605017",180703030301,1,3,0,10,0,2
"090605019",181002010201,3,1,0,0,0,0
"090605021",180101030405,2,0,0,0,0,1
"090605024",180703040901,3,0,0,2,0,3
"090605025",180201160204,1,0,0,0,0,1
"090605041",180200020604,1,0,0,3,0,1
"090605045",180703050401,2,0,0,0,0,0
"090605047",180201040807,3,0,0,45,2,4
"090605060",171003120303,3,0,0,10,0,7
"090605062",180200031103,1,1,0,0,0,0
"090605107",180201160703,4,1,0,3,0,1
"090605119",180101051102,1,0,0,39,1,1
"090605120",180101030403,1,0,0,6,0,1
"090605121",180703030202,1,5,0,2,0,0
"090605124",180101020605,1,1,0,88,0,6
"090605124",180101051102,1,0,0,39,1,1
"090605126",180102111206,2,1,0,7,0,0
"090605129",181002041308,1,0,0,0,0,2
"090605132",180703040103,1,0,0,0,0,1
"090605143",180102091103,1,1,0,3,0,1
"090605147",180703030104,2,0,0,0,0,0
"090605153",180703030203,4,1,0,3,0,1
"090605160",181002041308,1,0,0,0,0,2
"090605164",180201160306,1,1,0,25,0,3
"093200067",170501040604,1,1,0,0,0,0
"093200067",170501040701,1,1,0,4,0,0
"093200161",160502010505,2,0,0,115,0,2
"093200162",160502010404,2,0,0,47,1,3
"093200163",160600121307,1,0,0,0,0,0
"093200164",160402010409,2,0,0,2,0,0
"093200165",160402010409,1,0,0,2,0,0
"093200168",160501030304,2,0,0,2,0,0
"093200169",160501020608,1,1,0,10,0,2
"093200169",160501030103,2,1,0,0,0,0
"093200171",160503030104,2,0,0,17,2,2
"093200173",160203060806,1,0,0,0,0,0
"093200359",160502010504,2,0,0,8,0,2
"093200360",160503030500,1,0,0,4,0,0
"093200362",160501030407,1,0,0,0,0,0
"093200366",160401030902,1,0,0,0,0,0
"093200369",160501030403,4,0,0,0,0,0
"100211202",190101020704,1,0,0,0,0,0
"101600001",170103060102,2,0,0,1,0,0
"101600002",170103060104,3,0,0,0,1,2
"101600003",170603061206,2,0,0,4,0,0
"101600010",170402080608,2,7,0,3,0,1
"101611104",170603060501,1,1,0,9,0,0
"101611105",170603061206,2,0,0,4,0,0
"101612108",170603061206,2,0,0,4,0,0
"101612109",170402060905,1,0,0,5,0,1
"101612109",170402080605,3,4,0,6,0,0
"104101100",171200020702,2,0,0,0,0,1
"104101101",170703060604,1,0,0,0,0,0
"104101247",170703060304,1,0,0,7,0,3
"104111101",170701030506,1,31,0,13,0,1
"104111101",170701030507,4,8,0,42,0,4
"105300002",170900120303,1,4,0,4,0,8
"105300002",171001030302,2,2,0,0,0,0
"105300002",171001030303,2,2,0,0,0,1
"105300002",171100020203,1,5,0,0,0,24
"105300002",171100040506,3,25,0,25,3,12
"105300007",170200050107,1,0,0,1,0,0
"105300008",170200060405,2,0,0,0,0,0
"105300010",170200010407,1,0,0,0,0,0
"105300011",171001010707,2,3,0,1,0,3
"105300012",171001010102,1,0,0,0,0,1
"105300012",171001010103,4,0,0,0,0,0
"105300013",171100140404,2,85,1,68,2,20
"105300014",170800050106,2,2,0,0,0,0
"105300015",171100180108,2,15,0,17,0,9
"105300016",171001010607,2,2,0,0,0,5
"105300017",171001020302,2,0,0,0,0,0
"105300018",171001020504,2,1,0,0,0,0
"105300019",171001060600,2,3,0,0,0,1
"105300020",171100170204,2,4,0,4,0,12
"105300022",170103070301,2,0,0,2,0,0
"105300024",170701060302,1,1,0,0,0,1
"105300025",170300030403,2,0,0,29,1,0
"105300026",170300030305,4,0,0,5,0,0
"105300026",170300030605,1,0,0,0,0,0
"105300027",171001030407,1,5,0,12,0,0
"105300027",171001030505,1,3,0,8,0,0
"105300028",171100040406,2,1,0,3,0,15
"105300031",171100190707,1,22,0,52,0,22
"105300033",170200060504,2,0,0,0,0,2
"105300042",170300030402,2,0,0,4,1,0
"105300047",170200060411,1,0,0,0,0,1
"105300048",171100080301,2,1,0,0,0,1
"105300051",170300030403,2,0,0,29,1,0
"105300058",170103070203,2,0,0,0,0,1
"105300073",170300030403,1,0,0,29,1,0
"105300081",171001020601,1,0,0,0,0,0
"105300086",171001020501,1,1,0,3,0,0
"105300087",171100200405,2,36,0,83,0,13
"105300088",171100040501,1,7,0,4,0,5
"105300089",171100150303,1,4,0,8,0,0
"105300089",171100150305,1,5,0,15,0,1
"105300090",171100190201,1,4,0,2,0,2
"105300091",171100190201,1,4,0,2,0,2
"105300092",171100190201,1,4,0,2,0,2
"105300109",171100200203,1,7,0,13,0,8
"105300117",171100190101,1,9,0,9,0,9
"105300120",171100040503,1,24,0,27,3,34
"105300123",170103070404,1,0,0,2,0,0
"105300127",170300030303,2,0,0,0,0,0
"105300133",171001020602,2,1,0,0,0,1
"105300141",171100020304,2,0,0,0,0,17
"105300144",171100110204,1,42,1,63,0,10
"105300146",171100190603,2,4,0,5,1,14
"105311103",170103070204,2,0,0,0,0,3
"105311106",171100060404,2,5,0,0,0,2
"105311107",171100210205,2,0,0,0,0,2
"105338100",170103070204,2,0,0,0,0,3
"105338102",170300030403,1,0,0,29,1,0
"105388889",171100200307,1,7,0,16,0,16
"AK2110342",190103010606,8,13,1,24,0,0
"AK2110562",190103031501,1,0,0,0,0,0
"AK2110601",190103030205,2,0,0,0,0,0
"AK2110601",190103030502,2,3,0,3,0,0
"AK2111566",190103030802,1,3,0,2,0,0
"AK2111566",190103031503,3,1,0,1,0,0
"AK2120012",190101020403,1,7,0,16,3,8
"AK2120127",190101020403,2,7,0,16,3,8
"AK2120143",190102090205,1,3,0,0,0,0
"AK2120169",190101031306,1,0,0,0,0,0
"AK2120193",190101031401,1,0,0,0,0,0
"AK2120216",190101030311,1,0,0,0,0,0
"AK2120224",190101031502,1,0,0,0,0,0
"AK2120232",190101020402,1,0,0,0,0,3
"AK2120436",190101030309,1,0,0,0,0,0
"AK2120606",190101030507,1,0,0,0,0,0
"AK2121123",190101030906,1,0,0,0,0,0
"AK2121510",190101020510,1,0,0,0,0,1
"AK2130067",190102110905,1,0,0,0,0,0
"AK2130075",190102121103,1,0,0,0,0,0
"AK2130083",190102100507,1,0,0,0,0,0
"AK2130122",190102111203,1,0,0,0,0,0
"AK2130148",190102100102,2,0,0,2,0,0
"AK2130156",190102120307,2,0,0,0,0,0
"AK2130172",190104051302,2,0,0,0,0,0
"AK2210338",190204010602,1,8,0,18,0,1
"AK2210346",190204010603,2,26,0,46,2,2
"AK2210354",190204010804,1,2,0,5,0,0
"AK2210419",190204010806,1,21,0,93,1,1
"AK2210435",190204010806,1,21,0,93,1,1
"AK2210451",190204010806,2,21,0,93,1,1
"AK2210485",190204010702,3,5,0,10,0,0
"AK2210574",190204010806,3,21,0,93,1,1
"AK2210605",190204010602,1,8,0,18,0,1
"AK2210689",190204010806,2,21,0,93,1,1
"AK2210697",190204010202,1,0,0,4,0,0
"AK2210778",190204010202,1,0,0,4,0,0
"AK2210794",190204010804,1,2,0,5,0,0
"AK2210891",190204010702,1,5,0,10,0,0
"AK2210906",190204010103,1,0,0,0,0,0
"AK2210906",190204010404,1,18,0,11,0,0
"AK2210906",190204010602,3,8,0,18,0,1
"AK2210906",190204010603,2,26,0,46,2,2
"AK2210906",190204010702,1,5,0,10,0,0
"AK2210906",190204010806,2,21,0,93,1,1
"AK2210906",190204010808,2,31,0,82,0,1
"AK2211075",190204010603,2,26,0,46,2,2
"AK2211091",190204010808,1,31,0,82,0,1
"AK2211114",190204010806,1,21,0,93,1,1
"AK2211130",190204010806,2,21,0,93,1,1
"AK2211423",190204010404,1,18,0,11,0,0
"AK2211423",190204010806,2,21,0,93,1,1
"AK2211431",190204010202,1,0,0,4,0,0
"AK2211562",190204010306,1,7,0,12,0,0
"AK2211619",190204010806,1,21,0,93,1,1
"AK2211677",190204010603,2,26,0,46,2,2
"AK2211724",190204010306,2,7,0,12,0,0
"AK2211897",190204010808,1,31,0,82,0,1
"AK2211936",190204010701,1,8,0,0,0,1
"AK2211952",190202012002,3,3,0,3,0,0
"AK2212005",190204010701,2,8,0,0,0,1
"AK2212021",190203020702,2,6,0,2,0,0
"AK2212128",190204010806,2,21,0,93,1,1
"AK2212267",190203020702,2,6,0,2,0,0
"AK2212461",190204010602,1,8,0,18,0,1
"AK2212924",190204010602,1,8,0,18,0,1
"AK2213297",190204010202,1,0,0,4,0,0
"AK2213336",190204010806,3,21,0,93,1,1
"AK2213564",190204010602,1,8,0,18,0,1
"AK2213598",190204010602,1,8,0,18,0,1
"AK2213603",190204010602,2,8,0,18,0,1
"AK2214007",190203020702,1,6,0,2,0,0
"AK2214730",190204010702,1,5,0,10,0,0
"AK2215566",190204010808,1,31,0,82,0,1
"AK2216198",190204010804,1,2,0,5,0,0
"AK2217576",190204010602,2,8,0,18,0,1
"AK2218630",190204010601,1,1,0,0,0,1
"AK2218652",190204010306,1,7,0,12,0,0
"AK2218653",190203020702,1,6,0,2,0,0
"AK2220037",190204010802,4,7,0,3,0,0
"AK2220070",190204010802,1,7,0,3,0,0
"AK2220135",190205051202,1,1,0,1,0,0
"AK2220138",190204010808,1,31,0,82,0,1
"AK2220139",190204010502,1,6,0,23,1,0
"AK2220146",190204010803,1,15,0,21,0,0
"AK2220153",190204010803,1,15,0,21,0,0
"AK2220169",190204010501,1,4,0,6,0,0
"AK2220170",190204010802,1,7,0,3,0,0
"AK2220173",190204010501,2,4,0,6,0,0
"AK2220215",190204010802,1,7,0,3,0,0
"AK2220310",190205051203,1,1,0,1,0,0
"AK2220408",190204010807,8,1,0,0,0,0
"AK2220439",190204020709,1,2,0,29,1,0
"AK2220473",190204010802,1,7,0,3,0,0
"AK2220482",190204010802,1,7,0,3,0,0
"AK2220495",190205050304,1,0,0,0,0,0
"AK2221208",190204010502,2,6,0,23,1,0
"AK2221834",190204010808,3,31,0,82,0,1
"AK2222848",190204010502,1,6,0,23,1,0
"AK2223145",190205051203,2,1,0,1,0,0
"AK2223315",190204010803,3,15,0,21,0,0
"AK2223624",190204010808,2,31,0,82,0,1
"AK2223983",190204010802,2,7,0,3,0,0
"AK2224028",190204010502,1,6,0,23,1,0
"AK2224036",190204010803,1,15,0,21,0,0
"AK2224078",190204010502,1,6,0,23,1,0
"AK2224117",190204010802,2,7,0,3,0,0
"AK2224159",190205051202,1,1,0,1,0,0
"AK2224167",190204010808,2,31,0,82,0,1
"AK2224214",190204010808,2,31,0,82,0,1
"AK2224256",190204010803,2,15,0,21,0,0
"AK2224329",190204020709,1,2,0,29,1,0
"AK2224337",190204010803,2,15,0,21,0,0
"AK2224476",190204010803,1,15,0,21,0,0
"AK2224646",190204010501,4,4,0,6,0,0
"AK2224646",190204010502,1,6,0,23,1,0
"AK2224646",190204010802,1,7,0,3,0,0
"AK2224646",190204010803,2,15,0,21,0,0
"AK2225032",190205030610,2,0,0,0,0,0
"AK2225511",190205051203,2,1,0,1,0,0
"AK2226014",190204020709,1,2,0,29,1,0
"AK2226020",190204020709,3,2,0,29,1,0
"AK2226021",190204020709,2,2,0,29,1,0
"AK2226035",190204020709,1,2,0,29,1,0
"AK2226057",190204010802,2,7,0,3,0,0
"AK2227199",190204020709,4,2,0,29,1,0
"AK2227204",190204010802,3,7,0,3,0,0
"AK2227212",190204021209,1,2,0,5,0,0
"AK2227220",190204020709,1,2,0,29,1,0
"AK2227547",190204010801,1,2,0,1,0,0
"AK2240448",190203021805,4,0,0,0,0,0
"AK2240456",190203010703,1,0,0,0,0,0
"AK2240464",190203011208,1,1,0,0,0,0
"AK2240464",190203011209,1,0,0,0,0,0
"AK2240472",190206011904,2,0,0,0,0,0
"AK2240498",190203011208,1,1,0,0,0,0
"AK2240707",190203011206,1,0,0,0,0,0
"AK2240757",190202020508,4,1,0,0,0,0
"AK2241020",190203021908,2,2,0,2,0,0
"AK2241054",190203021806,4,4,0,6,0,0
"AK2241062",190202020507,1,2,0,2,0,0
"AK2241088",190203021908,1,2,0,2,0,0
"AK2241101",190202020511,1,5,0,7,0,0
"AK2241648",190203010705,4,1,0,1,0,0
"AK2243103",190203021907,2,1,0,0,0,0
"AK2243137",190203021806,2,4,0,6,0,0
"AK2243658",190203021806,3,4,0,6,0,0
"AK2243771",190203021906,1,5,0,2,1,0
"AK2244955",190203010806,2,4,0,2,0,0
"AK2247490",190203010706,2,1,0,0,0,0
"AK2247953",190203010804,1,0,0,0,0,0
"AK2249028",190203021907,2,1,0,0,0,0
"AK2249099",190203021802,1,0,0,1,0,0
"AK2249434",190203021806,2,4,0,6,0,0
"AK2250011",190207011409,2,0,0,0,0,0
"AK2250011",190207011506,1,6,0,8,3,0
"AK2250037",190207011005,1,1,0,0,0,0
"AK2250045",190207011302,1,1,0,0,0,0
"AK2250061",190207011806,1,0,0,0,0,0
"AK2250087",190207010808,1,0,0,0,0,0
"AK2250126",190207011501,1,5,0,0,0,0
"AK2250134",190207010704,2,0,0,0,0,0
"AK2260032",190303050904,2,3,0,0,0,0
"AK2260040",190303012008,2,0,0,0,0,0
"AK2260058",190301030000,1,5,0,0,0,0
"AK2260066",190302051406,2,0,0,0,0,0
"AK2260090",190303060602,2,0,0,0,0,0
"AK2260163",190903042303,1,0,0,0,0,0
"AK2260197",190303031108,3,0,0,3,0,0
"AK2260202",190303060803,1,3,0,0,1,0
"AK2260228",190207021505,2,1,0,0,0,0
"AK2260244",190301012102,1,0,0,0,0,0
"AK2260244",190301012204,4,0,0,0,0,0
"AK2260260",190302051402,2,0,0,0,0,0
"AK2260309",190301020802,1,0,0,0,1,0
"AK2260309",190301020803,3,9,0,2,0,0
"AK2260325",190303050904,3,3,0,0,0,0
"AK2260333",190302041503,2,11,0,0,1,0
"AK2260359",190207021710,1,0,0,0,0,0
"AK2260367",190303030208,2,0,0,0,0,0
"AK2260414",190301012208,2,1,1,1,0,0
"AK2260595",190301030000,1,5,0,0,0,0
"AK2260804",190301010606,1,0,0,0,0,0
