"pwsid","pw_int_hh.redlining","pw_int_pop.life_expectancy","pw_int_pop.cancer","a_int.overall_cvi_score"
"AZ0402041",0,77.8,6.1,0.6
"AZ0402042",0,79.9,9,0.56
"AZ0402043",NA,NA,NA,0.6
"AZ0402044",0,81.9,8.6,0.5
"AZ0402049",0,75.9,11.1,0.59
"AZ0402052",0,79.9,9,0.56
"AZ0402054",0,76,7.5,0.61
"AZ0402061",NA,NA,NA,0.62
"AZ0402075",0,79.1,10,0.56
"AZ0402078",0,NA,1.7,0.5
"AZ0402094",0,81.3,8.2,0.49
"AZ0402101",0,77.1,8.3,0.51
"AZ0402104",0,76,7.5,0.61
"AZ0402105",NA,NA,NA,0.61
"AZ0402110",0,76.4,7.2,0.59
"AZ0402112",0,75.9,8,0.59
"AZ0402120",0,76,7.5,0.61
"AZ0402122",0,85.3,10.1,0.56
"AZ0402125",0,85.3,10.1,0.56
"AZ0402327",0,85.3,10.1,0.56
"AZ0402345",0,75.9,8,0.59
"AZ0402353",0,76,7.5,0.61
"AZ0402360",0,84.5,6.3,0.62
"AZ0402401",0,84.5,6.3,0.62
"AZ0403002",0,85.1,8.6,0.47
"AZ0403003",0,83.2,10.7,0.45
"AZ0403004",0,85.9,11,0.44
"AZ0403005",0,75,6.6,0.49
"AZ0403006",0,75.5,7.3,0.59
"AZ0403008",0,79.4,4.6,0.45
"AZ0403009",0,78.2,7.7,0.53
"AZ0403010",0,78.8,6.7,0.51
"AZ0403011",0,NA,4.1,0.44
"AZ0403013",0,81.8,6.2,0.45
"AZ0403015",0,83.8,4.8,0.43
"AZ0403017",0,79.8,6.2,0.47
"AZ0403018",0,85.1,8.6,0.47
"AZ0403021",0,78.2,4,0.47
"AZ0403024",0,NA,NA,0.47
"AZ0403026",0,77.9,7.2,0.52
"AZ0403032",0,85.1,8.6,0.47
"AZ0403037",0,78.2,7.7,0.52
"AZ0403044",0,81.8,6.2,0.45
"AZ0403063",0,85.1,8.6,0.47
"AZ0403067",0,85.1,8.6,0.47
"AZ0403073",0,81.8,6.2,0.45
"AZ0403081",NA,NA,NA,0.44
"AZ0403084",0,81.8,6.2,0.45
"AZ0403087",0,81.8,6.2,0.45
"AZ0403088",0,81.8,6.2,0.45
"AZ0403105",NA,NA,NA,0.52
"AZ0403175",NA,NA,NA,0.47
"AZ0403299",NA,NA,NA,0.45
"AZ0403300",NA,NA,NA,0.45
"AZ0403312",0,78.8,6.7,0.51
"AZ0403362",0,78.2,4,0.47
"AZ0403659",NA,NA,NA,0.52
"AZ0403702",0,78.8,6.7,0.51
"AZ0403712",0,78.2,7.7,0.52
"AZ0404002",0,81.6,7.9,0.6
"AZ0404003",0,77.8,7.1,0.59
"AZ0404004",0,76.5,9.9,0.57
"AZ0404005",0,76.5,9.9,0.57
"AZ0404008",0,77.4,7.7,0.59
"AZ0404015",0,76.5,9.9,0.57
"AZ0404016",0,79.5,11.2,0.51
"AZ0404020",0,79.5,11.2,0.51
"AZ0404021",0,76.5,9.9,0.57
"AZ0404022",0,NA,11.7,0.57
"AZ0404023",0,76.5,9.9,0.57
"AZ0404024",0,76.5,9.9,0.57
"AZ0404026",0,76.9,9.4,0.55
"AZ0404027",0,76.5,9.9,0.57
"AZ0404028",0,76.5,9.9,0.57
"AZ0404029",0,78.2,9.8,0.6
"AZ0404030",0,76.5,9.9,0.57
"AZ0404032",0,76.5,10.3,0.55
"AZ0404034",0,79.5,11.2,0.51
"AZ0404035",0,76.5,9.9,0.57
"AZ0404036",0,81.8,9.5,0.6
"AZ0404037",0,74.7,9.8,0.58
"AZ0404038",0,76.5,9.9,0.57
"AZ0404039",0,76.5,9.9,0.57
"AZ0404044",0,79.5,11.2,0.51
"AZ0404047",0,NA,11.7,0.57
"AZ0404049",0,NA,11.7,0.57
"AZ0404054",0,77.8,7.1,0.59
"AZ0404064",0,78.2,9.8,0.6
"AZ0404083",0,NA,11.7,0.57
"AZ0404092",0,75.6,10,0.56
"AZ0404104",0,77.7,10.6,0.55
"AZ0404112",0,80.8,7.7,0.6
"AZ0404141",0,79,10.9,0.54
"AZ0404200",0,81.8,9.5,0.6
"AZ0404233",0,79.5,11.2,0.51
"AZ0404300",0,79.6,8,0.61
"AZ0404314",0,80.8,7.7,0.6
"AZ0404318",0,74.7,9.8,0.58
"AZ0404324",0,74.7,9.8,0.58
"AZ0404332",0,80.8,7.7,0.6
"AZ0404341",0,81.8,9.5,0.6
"AZ0404342",0,79.6,8,0.61
"AZ0404346",0,78.2,9.8,0.6
"AZ0404356",NA,NA,NA,0.6
"AZ0404400",NA,NA,NA,0.54
"AZ0405001",0,78.9,7.2,0.59
"AZ0405002",0,78.9,7.2,0.59
"AZ0405003",0,78.9,7.2,0.59
"AZ0405005",0,78.5,6.3,0.57
"AZ0405007",0,78.9,7.2,0.59
"AZ0405303",0,78.6,4,0.54
"AZ0405306",0,78.6,4,0.54
"AZ0406001",0,79.6,8,0.52
"AZ0406002",0,85.8,4.8,0.48
"AZ0406003",0,85.8,4.8,0.48
"AZ0406004",0,85.8,6.8,0.54
"AZ0406005",0,85.8,6.8,0.54
"AZ0406009",0,79.6,8,0.52
"AZ0407001",0,82.2,7.3,0.49
"AZ0407003",0,82.4,9.4,0.54
"AZ0407007",0,77.1,6.6,0.52
"AZ0407008",0,83.7,8.6,0.43
"AZ0407012",0,82.4,9.4,0.54
"AZ0407015",0,87.8,11.1,0.4
"AZ0407016",0,85.5,9.1,0.43
"AZ0407017",0,82.1,10.1,0.45
"AZ0407019",0,78.3,5.7,0.54
"AZ0407021",0,78.8,9.8,0.54
"AZ0407025",0,77.8,5.3,0.49
"AZ0407026",0,81.9,7,0.42
"AZ0407030",0,74.5,5.9,0.59
"AZ0407032",0,78.9,6.2,0.57
"AZ0407033",0,80.1,4.8,0.48
"AZ0407037",0,78.9,6.2,0.57
"AZ0407039",0,82.5,6.5,0.47
"AZ0407045",0,79.6,9.7,0.53
"AZ0407046",0,80.4,6.5,0.48
"AZ0407056",0,83.1,10.2,0.41
"AZ0407064",0,77.1,6.6,0.52
"AZ0407065",0,80.8,5.5,0.42
"AZ0407067",0,77.9,6.6,0.51
"AZ0407069",0,76.7,5.3,0.61
"AZ0407070",0,80.3,6,0.43
"AZ0407071",0,74.5,5.9,0.59
"AZ0407076",0,80.6,10.1,0.42
"AZ0407078",0,78.8,4.6,0.53
"AZ0407079",0,75.2,3.9,0.53
"AZ0407082",0,78.9,6.2,0.57
"AZ0407086",0,77.1,6.6,0.52
"AZ0407088",0,77.2,4.3,0.53
"AZ0407089",0,74.1,5.1,0.56
"AZ0407090",0,79.9,5.4,0.45
"AZ0407091",0,76.6,4.9,0.53
"AZ0407092",0,80.3,5.1,0.45
"AZ0407093",0,77.7,5.6,0.5
"AZ0407094",0,81.1,5.1,0.5
"AZ0407095",0,78.5,6.8,0.49
"AZ0407096",0,79.3,6.9,0.46
"AZ0407098",0,81.2,8.2,0.42
"AZ0407099",0,76.5,14.8,0.5
"AZ0407100",0,79.4,4.7,0.47
"AZ0407101",0,77.7,4.7,0.57
"AZ0407111",0,82.2,6.6,0.49
"AZ0407112",0,77.1,6.6,0.5
"AZ0407114",0,81.2,4.7,0.5
"AZ0407120",0,81.3,16,0.46
"AZ0407121",0,90.8,10.7,0.45
"AZ0407128",0,78.7,5.5,0.48
"AZ0407150",0,80.2,18,0.46
"AZ0407154",0,79,5.2,0.51
"AZ0407167",0,77.1,6.6,0.52
"AZ0407169",0,82.2,6.6,0.47
"AZ0407179",0,90.8,10.7,0.43
"AZ0407195",0,80.5,5.2,0.49
"AZ0407280",0,79.7,3.9,0.54
"AZ0407286",0,81.2,4.8,0.43
"AZ0407296",0,78.9,4.1,0.48
"AZ0407305",0,NA,1.4,0.53
"AZ0407307",NA,79,5.1,0.46
"AZ0407343",0,79.5,4.9,0.55
"AZ0407366",0,75.9,4.3,0.53
"AZ0407392",0,80.3,4.4,0.5
"AZ0407409",0,81.6,5.5,0.45
"AZ0407411",0,76.7,5.3,0.61
"AZ0407482",0,77.1,6.6,0.52
"AZ0407484",0,79.4,4.6,0.51
"AZ0407492",0,79.6,4.7,0.46
"AZ0407493",0,82.2,6.6,0.47
"AZ0407500",0,78.6,4.9,0.48
"AZ0407504",0,81.8,6.4,0.41
"AZ0407511",0,77.1,6.6,0.52
"AZ0407517",0,82.4,9.4,0.54
"AZ0407523",0,82.2,6.6,0.47
"AZ0407524",NA,NA,NA,0.47
"AZ0407526",0,80.5,5.2,0.49
"AZ0407528",0,77.1,6.6,0.52
"AZ0407531",0,80.2,7.7,0.45
"AZ0407532",0,83.5,6.1,0.47
"AZ0407555",NA,NA,2.6,0.51
"AZ0407618",0,78.9,6.2,0.57
"AZ0407621",0,NA,3.5,0.61
"AZ0407624",0,83.5,6.1,0.47
"AZ0407633",0,77.8,4.4,0.55
"AZ0407660",0,NA,7,0.42
"AZ0407670",0,82.2,6.6,0.47
"AZ0407671",0,79.6,4.7,0.46
"AZ0407677",0,78.9,6.2,0.57
"AZ0407682",0,77.4,6.6,0.46
"AZ0407695",0,79.1,7.9,0.48
"AZ0407700",NA,NA,NA,0.47
"AZ0407713",NA,NA,NA,0.59
"AZ0407732",0,80.5,5.2,0.49
"AZ0407733",0,78.9,6.2,0.57
"AZ0407736",0,78.9,6.2,0.57
"AZ0407765",0,79.9,10.2,0.44
"AZ0407900",NA,NA,NA,0.44
"AZ0407903",0,81,5.3,0.41
"AZ0408001",0,84.8,8.2,0.58
"AZ0408005",0,78.8,9.5,0.56
"AZ0408006",0,76.1,7,0.61
"AZ0408014",0,80.1,9.6,0.56
"AZ0408015",0,73.8,10.6,0.54
"AZ0408017",0,76.3,10.8,0.54
"AZ0408018",NA,NA,NA,0.56
"AZ0408020",0,74.6,8.2,0.55
"AZ0408021",0,71,8.5,0.59
"AZ0408022",0,78.3,9.5,0.49
"AZ0408024",0,75.1,9,0.57
"AZ0408026",0,84.8,8.2,0.58
"AZ0408032",0,73.2,8.6,0.56
"AZ0408035",0,76.3,10.8,0.54
"AZ0408037",0,72.3,8.7,0.58
"AZ0408038",0,73.7,9.4,0.57
"AZ0408039",0,76.3,10.8,0.54
"AZ0408040",0,72.9,10,0.61
"AZ0408041",0,73.7,9.4,0.57
"AZ0408042",0,84.8,8.2,0.58
"AZ0408046",0,71,8.5,0.59
"AZ0408057",NA,NA,NA,0.61
"AZ0408059",0,NA,11,0.58
"AZ0408062",0,77.1,10.1,0.53
"AZ0408063",0,76.1,9,0.57
"AZ0408064",NA,NA,NA,0.57
"AZ0408066",NA,NA,NA,0.55
"AZ0408068",0,76.9,10.1,0.55
"AZ0408072",0,76.1,7,0.61
"AZ0408078",0,84.6,8.2,0.58
"AZ0408080",0,76.1,7,0.61
"AZ0408081",0,74.5,9.3,0.57
"AZ0408082",0,84.8,8.2,0.58
"AZ0408089",NA,NA,NA,0.61
"AZ0408090",0,76.1,7,0.61
"AZ0408093",0,76.1,7,0.61
"AZ0408122",0,80.5,8.9,0.52
"AZ0408127",NA,NA,NA,0.61
"AZ0408129",0,72.9,10,0.61
"AZ0408133",0,76,8.6,0.57
"AZ0408137",0,68.7,8.9,0.56
"AZ0408138",0,76.1,7,0.61
"AZ0408142",NA,NA,NA,0.61
"AZ0408149",0,76.3,10.8,0.54
"AZ0408150",0,76.3,10.8,0.54
"AZ0408164",NA,NA,NA,0.57
"AZ0408173",NA,NA,NA,0.61
"AZ0408174",0,78.8,9.5,0.56
"AZ0408177",0,76.1,7,0.61
"AZ0408178",0,84.8,8.2,0.58
"AZ0408184",NA,84.8,8.2,0.58
"AZ0408333",0,72.3,8.7,0.58
"AZ0408341",0,76.5,9.2,0.53
"AZ0408342",0,69.3,8.6,0.57
"AZ0408701",0,78.8,9.5,0.56
"AZ0409000",0,79.1,7.8,0.57
"AZ0409001",0,74.8,6,0.57
"AZ0409003",0,77.3,7.7,0.54
"AZ0409004",0,79.5,9.8,0.53
"AZ0409005",0,82,8.8,0.55
"AZ0409009",0,76.1,7.7,0.59
"AZ0409013",0,79.5,8.1,0.55
"AZ0409014",0,76.1,8.4,0.55
"AZ0409015",0,74.6,6,0.57
"AZ0409016",0,84.9,4.4,0.59
"AZ0409017",0,79.5,8.1,0.55
"AZ0409018",0,80.3,8.6,0.47
"AZ0409021",0,79.8,8.1,0.52
"AZ0409023",0,80.3,8.6,0.47
"AZ0409024",0,79.1,7.8,0.57
"AZ0409026",0,79.3,7.8,0.57
"AZ0409028",0,79.1,7.8,0.57
"AZ0409029",0,77.4,7.2,0.56
"AZ0409030",0,79.5,8.1,0.55
"AZ0409031",0,78.7,6.6,0.54
"AZ0409032",0,76.6,6.9,0.56
"AZ0409034",0,79.1,7.8,0.57
"AZ0409035",0,75.3,6,0.59
"AZ0409036",0,NA,8.1,0.52
"AZ0409039",0,79.6,8,0.56
"AZ0409040",0,76.1,7.7,0.59
"AZ0409041",0,76.1,7.7,0.59
"AZ0409046",0,84.9,4.4,0.59
"AZ0409049",0,79.1,7.8,0.57
"AZ0409050",0,78.8,7.7,0.56
"AZ0409060",0,NA,8.1,0.52
"AZ0409074",0,82,8.8,0.55
"AZ0409075",0,79.1,7.8,0.57
"AZ0409086",NA,NA,NA,0.54
"AZ0409090",0,81.7,8.7,0.56
"AZ0409091",0,78.8,6.6,0.54
"AZ0409300",0,79.5,8.1,0.55
"AZ0409305",0,76.1,9,0.54
"AZ0409311",0,78.1,7.2,0.56
"AZ0409316",0,76,7.2,0.57
"AZ0409329",0,NA,9.3,0.56
"AZ0409330",0,82,8.8,0.55
"AZ0409343",0,76.5,9.9,0.57
"AZ0410001",0,NA,NA,0.49
"AZ0410002",0,81,7.8,0.57
"AZ0410003",0,NA,NA,0.49
"AZ0410004",0,80.5,13.7,0.48
"AZ0410006",0,76.2,7.6,0.51
"AZ0410007",0,76.9,5.2,0.56
"AZ0410008",NA,NA,NA,0.46
"AZ0410011",NA,NA,NA,0.58
"AZ0410035",0,NA,NA,0.53
"AZ0410041",0,82.1,6.4,0.48
"AZ0410046",0,75.5,6.9,0.57
"AZ0410047",0,NA,NA,0.57
"AZ0410048",0,81.6,6.9,0.54
"AZ0410049",0,82.2,12.2,0.49
"AZ0410051",0,76.1,7.5,0.59
"AZ0410057",0,76.1,8.7,0.51
"AZ0410058",0,76.1,8.7,0.51
"AZ0410060",0,83.6,9.1,0.46
"AZ0410063",0,81,7.8,0.56
"AZ0410064",0,81.9,8.5,0.5
"AZ0410065",0,83.2,8.9,0.43
"AZ0410070",0,75,7,0.55
"AZ0410074",0,79.7,10.9,0.47
"AZ0410076",0,79.6,7.9,0.47
"AZ0410092",0,79.7,6.1,0.43
"AZ0410093",0,76.8,7.2,0.55
"AZ0410095",0,76.2,4.5,0.61
"AZ0410098",0,79.9,5.3,0.51
"AZ0410101",0,75.7,11.1,0.46
"AZ0410112",0,77.7,6.5,0.51
"AZ0410117",0,75.5,6.9,0.56
"AZ0410118",0,NA,NA,0.49
"AZ0410119",0,73.7,6.7,0.47
"AZ0410123",NA,NA,NA,0.49
"AZ0410127",0,80.1,7.1,0.48
"AZ0410128",0,83.8,9.9,0.47
"AZ0410132",0,75.7,6.4,0.58
"AZ0410136",0,76.8,7.2,0.54
"AZ0410138",0,79.9,5.3,0.48
"AZ0410139",0,75,7,0.55
"AZ0410140",0,82.7,10,0.46
"AZ0410142",0,76.8,7.2,0.54
"AZ0410144",0,81.1,7.6,0.49
"AZ0410150",0,79.4,5.9,0.53
"AZ0410152",0,81.3,6.3,0.52
"AZ0410153",0,NA,NA,0.49
"AZ0410154",NA,NA,NA,0.48
"AZ0410157",0,81.4,16.5,0.47
"AZ0410158",0,75.5,7,0.56
"AZ0410159",0,75.5,7,0.56
"AZ0410162",0,77,5.1,0.56
"AZ0410164",0,83.3,9.7,0.44
"AZ0410169",0,84.5,6.4,0.49
"AZ0410171",0,77.6,8,0.49
"AZ0410173",0,75,7,0.55
"AZ0410175",0,79.1,5.9,0.48
"AZ0410177",0,79.4,6.7,0.49
"AZ0410178",0,75.5,7,0.56
"AZ0410179",0,81.1,7.6,0.49
"AZ0410187",NA,NA,NA,0.53
"AZ0410188",0,75.5,7,0.56
"AZ0410199",0,79.2,6.6,0.46
"AZ0410206",0,75.7,6.4,0.58
"AZ0410208",0,75.5,7,0.56
"AZ0410213",0,NA,17,0.48
"AZ0410218",0,76,6.5,0.57
"AZ0410219",0,70.2,7.6,0.57
"AZ0410228",0,75.7,6.4,0.58
"AZ0410242",0,75.3,6.2,0.48
"AZ0410260",0,84.5,6.4,0.49
"AZ0410262",0,82.5,12.4,0.49
"AZ0410264",0,75.5,7,0.56
"AZ0410265",0,75.5,7,0.56
"AZ0410268",0,83.7,5.3,0.55
"AZ0410269",NA,NA,NA,0.56
"AZ0410270",0,75.5,7,0.56
"AZ0410272",0,76.8,7.2,0.54
"AZ0410278",0,75.5,7,0.56
"AZ0410281",0,79.2,6.6,0.46
"AZ0410282",0,75.5,7,0.56
"AZ0410283",0,75.5,7,0.56
"AZ0410286",0,75.5,7,0.56
"AZ0410311",NA,NA,NA,0.46
"AZ0410312",0,80.4,4.9,0.47
"AZ0410317",NA,NA,NA,0.56
"AZ0410319",0,81.8,4.6,0.64
"AZ0410329",0,78.9,5.9,0.5
"AZ0410350",NA,NA,NA,0.56
"AZ0410351",0,75.7,6.4,0.58
"AZ0410354",0,76.8,7.2,0.54
"AZ0410357",0,78.6,4.6,0.53
"AZ0410400",NA,NA,NA,0.56
"AZ0410402",NA,NA,NA,0.56
"AZ0410405",0,79.2,6.6,0.46
"AZ0410408",0,NA,NA,0.53
"AZ0410409",0,81.8,4.6,0.64
"AZ0410410",0,81.8,4.6,0.64
"AZ0410411",0,76.8,7.2,0.54
"AZ0410414",0,84.5,6.4,0.49
"AZ0410435",NA,NA,NA,0.51
"AZ0410445",0,79.7,5.8,0.51
"AZ0410450",0,81,7.8,0.57
"AZ0410481",NA,NA,NA,0.46
"AZ0410701",0,NA,NA,0.49
"AZ0410810",0,79.2,6.6,0.46
"AZ0411003",0,77.8,7.5,0.61
"AZ0411004",0,78.7,9.8,0.52
"AZ0411005",0,75.9,6.1,0.57
"AZ0411009",0,77.9,7.1,0.6
"AZ0411012",0,76.7,6.2,0.62
"AZ0411017",0,81.3,4.2,0.56
"AZ0411018",0,78.1,7.5,0.6
"AZ0411019",0,83.4,8.2,0.54
"AZ0411020",0,80.1,7.7,0.57
"AZ0411021",0,72.7,7.6,0.55
"AZ0411022",0,81.2,8.6,0.58
"AZ0411024",0,75.6,6.8,0.63
"AZ0411030",0,77.8,6,0.59
"AZ0411031",0,81.2,8.6,0.58
"AZ0411036",0,79,4.6,0.52
"AZ0411037",NA,77.8,8.3,0.6
"AZ0411039",0,78.7,9.5,0.56
"AZ0411042",0,77.3,6.9,0.58
"AZ0411044",0,NA,9.6,0.51
"AZ0411052",0,78.7,7.7,0.56
"AZ0411061",0,75.2,6.6,0.62
"AZ0411062",0,78.9,4.1,0.48
"AZ0411066",0,NA,3.3,0.53
"AZ0411076",0,77.8,8.3,0.6
"AZ0411079",0,77.8,8.3,0.6
"AZ0411087",0,76.7,6.2,0.61
"AZ0411090",0,78.7,8,0.56
"AZ0411097",0,76.7,6.2,0.62
"AZ0411100",0,76.7,6.2,0.6
"AZ0411111",0,NA,4.5,0.52
"AZ0411115",NA,NA,2.5,0.55
"AZ0411117",0,81.7,12.2,0.47
"AZ0411128",0,80.9,5.6,0.52
"AZ0411129",0,78.7,8,0.56
"AZ0411130",0,86.5,13.2,0.47
"AZ0411131",0,79.5,5.1,0.5
"AZ0411135",0,82.2,7,0.57
"AZ0411136",0,87.5,9,0.54
"AZ0411160",0,75.9,6.1,0.57
"AZ0411201",0,78.2,8.2,0.51
"AZ0411301",0,76.7,6.2,0.62
"AZ0411315",0,81.2,8.6,0.58
"AZ0411321",0,NA,2.5,0.56
"AZ0411322",0,76.7,6.2,0.61
"AZ0411324",0,83.5,8.2,0.56
"AZ0411328",0,76.1,6.5,0.62
"AZ0411334",0,75.9,6.1,0.57
"AZ0411365",0,75.1,6.4,0.62
"AZ0411381",0,81.2,8.6,0.58
"AZ0411383",0,75.6,6.8,0.63
"AZ0411407",0,78.7,8,0.56
"AZ0411409",0,76.7,6.2,0.62
"AZ0411556",0,79.6,6.1,0.52
"AZ0411557",0,NA,4.4,0.5
"AZ0411705",NA,NA,3.3,0.53
"AZ0411708",0,NA,9.6,0.51
"AZ0411712",0,76.7,6.2,0.62
"AZ0412001",0,82.3,9.6,0.47
"AZ0412004",0,81.2,5.8,0.58
"AZ0412005",0,NA,9.8,0.52
"AZ0412006",0,NA,9.8,0.52
"AZ0412009",0,81.2,5.1,0.55
"AZ0412011",0,82,5.1,0.53
"AZ0412015",0,83.7,5.3,0.54
"AZ0412020",0,NA,9.8,0.52
"AZ0412037",0,82.3,9.6,0.47
"AZ0412040",0,82.3,9.6,0.47
"AZ0412044",NA,NA,NA,0.47
"AZ0412305",0,79.1,4.7,0.59
"AZ0412306",0,82.3,9.6,0.47
"AZ0412308",0,NA,9.8,0.52
"AZ0412311",0,79.1,4.7,0.59
"AZ0412321",0,NA,9.8,0.52
"AZ0413001",0,78.4,8.4,0.52
"AZ0413008",0,77.4,9.3,0.59
"AZ0413010",0,77.4,9.3,0.59
"AZ0413011",0,NA,5.5,0.46
"AZ0413012",0,82.4,11.8,0.47
"AZ0413015",0,77.8,8.3,0.56
"AZ0413016",0,78.9,10.3,0.48
"AZ0413017",0,77.7,10.5,0.47
"AZ0413020",0,75.2,9.7,0.54
"AZ0413021",0,88.1,11.1,0.54
"AZ0413023",0,77.4,8.7,0.54
"AZ0413024",0,79,9.4,0.52
"AZ0413025",0,74.2,8.9,0.51
"AZ0413026",NA,NA,NA,0.49
"AZ0413027",0,80.2,11.3,0.54
"AZ0413028",NA,NA,NA,0.47
"AZ0413029",0,79.8,9.8,0.49
"AZ0413030",0,77.7,10.5,0.47
"AZ0413034",0,80,10.8,0.47
"AZ0413035",0,NA,NA,0.47
"AZ0413036",0,80.2,10.6,0.5
"AZ0413037",0,78.8,9.2,0.52
"AZ0413038",0,NA,8.9,0.55
"AZ0413039",0,77.3,9.2,0.55
"AZ0413040",0,80.1,9,0.54
"AZ0413041",0,78.9,10.3,0.48
"AZ0413042",0,82.3,9.4,0.5
"AZ0413043",0,80.1,9,0.54
"AZ0413044",0,80.1,9,0.54
"AZ0413045",0,79.6,10.4,0.48
"AZ0413046",0,78.9,8.9,0.53
"AZ0413048",0,77.1,8.3,0.5
"AZ0413049",0,78.6,10.7,0.5
"AZ0413051",0,79.4,11,0.54
"AZ0413052",0,80.1,9,0.54
"AZ0413055",0,80.1,9,0.54
"AZ0413057",0,86.7,11.1,0.54
"AZ0413058",0,88.4,11.1,0.53
"AZ0413059",0,NA,8.5,0.55
"AZ0413060",0,77.2,7.9,0.54
"AZ0413062",0,74.8,9.6,0.54
"AZ0413071",0,78.9,8.9,0.53
"AZ0413072",0,78.9,8.5,0.55
"AZ0413074",0,78.9,10.3,0.47
"AZ0413075",NA,NA,NA,0.46
"AZ0413077",0,79.4,8.1,0.52
"AZ0413078",0,88.4,11.1,0.53
"AZ0413079",0,79.4,8.1,0.52
"AZ0413096",0,NA,9.2,0.55
"AZ0413103",0,78.5,12,0.48
"AZ0413104",0,77.1,8.8,0.53
"AZ0413105",0,77.2,7.9,0.54
"AZ0413106",0,78.5,9.1,0.52
"AZ0413108",0,82.8,10.6,0.46
"AZ0413109",0,78.9,10.3,0.48
