"pwsid","pw_int_pop.rpl_themes"
"VT0005208",0.4034
"VT0005211",0.4459
"VT0005212",0.5747
"VT0005213",0.5747
"VT0005217",0.3934
"VT0005218",0.3959
"VT0005220",0.4168
"VT0005221",0.4168
"VT0005225",0.2915
"VT0005227",0.4222
"VT0005228",0.2972
"VT0005229",0.6027
"VT0005237",0.3353
"VT0005238",0.4168
"VT0005240",0.4168
"VT0005241",0.4168
"VT0005242",0.3749
"VT0005243",0.3749
"VT0005244",0.4318
"VT0005247",0.1677
"VT0005248",0.1887
"VT0005253",0.1677
"VT0005254",0.6459
"VT0005255",0.4335
"VT0005258",0.4335
"VT0005261",0.465
"VT0005262",0.126
"VT0005264",0.1786
"VT0005267",NA
"VT0005268",0.019
"VT0005269",0.465
"VT0005272",0.2643
"VT0005275",0.3312
"VT0005277",0.465
"VT0005281",0.1653
"VT0005282",NA
"VT0005283",NA
"VT0005284",0.3312
"VT0005287",0.3775
"VT0005289",0.2499
"VT0005290",0.7135
"VT0005291",0.2501
"VT0005294",0.1948
"VT0005298",0.5544
"VT0005303",0.2106
"VT0005304",0.2106
"VT0005305",0.0861
"VT0005306",0.4027
"VT0005309",0.4027
"VT0005310",0.089
"VT0005312",0.2461
"VT0005313",0.089
"VT0005314",0.1565
"VT0005315",0.2797
"VT0005317",0.2798
"VT0005318",0.1399
"VT0005319",0.5858
"VT0005320",0.2766
"VT0005322",0.1697
"VT0005323",0.6834
"VT0005324",NA
"VT0005325",0.6834
"VT0005326",0.0821
"VT0005328",0.2795
"VT0005330",0.2891
"VT0005331",NA
"VT0005333",0.5448
"VT0005335",NA
"VT0005339",0.2904
"VT0005341",0.6002
"VT0005342",0.6002
"VT0005343",0.1964
"VT0005344",0.4335
"VT0005347",NA
"VT0005353",0.3852
"VT0005357",NA
"VT0005359",0.6834
"VT0005374",NA
"VT0005375",0.2773
"VT0005378",0.3353
"VT0005379",0.1322
"VT0005381",0.3854
"VT0005382",0.4168
"VT0005384",NA
"VT0005385",0.3088
"VT0005397",0.019
"VT0005399",0.6724
"VT0005403",0.1099
"VT0005404",0.6528
"VT0005419",0.325
"VT0005424",0.2773
"VT0005426",0.0417
"VT0005427",0.2106
"VT0005429",0.3353
"VT0005435",NA
"VT0005441",0.3987
"VT0005450",NA
"VT0005452",0.4027
"VT0005462",0.325
"VT0005469",0.11
"VT0005471",0.5511
"VT0005475",0.0821
"VT0005476",0.0149
"VT0005490",NA
"VT0005493",NA
"VT0005499",0.3353
"VT0005502",0.2007
"VT0005503",0.2251
"VT0005504",NA
"VT0005513",0.0191
"VT0005515",NA
"VT0005517",NA
"VT0005518",0.4051
"VT0005523",NA
"VT0005524",NA
"VT0005525",0.1653
"VT0005529",0.4335
"VT0005530",0.3881
"VT0005534",0.3459
"VT0005535",0.0594
"VT0005536",0.2501
"VT0005537",0.3987
"VT0005538",NA
"VT0005539",0.4168
"VT0005540",0.4168
"VT0005541",0.2501
"VT0005542",0.2501
"VT0005545",NA
"VT0005555",0.2374
"VT0005556",0.1322
"VT0005557",0.0191
"VT0005563",0.2457
"VT0005565",0.4034
"VT0005566",0.1614
"VT0005570",0.2316
"VT0005571",0.4168
"VT0005573",0.4168
"VT0005575",0.4168
"VT0005578",0.2501
"VT0005581",0.3765
"VT0005582",NA
"VT0005584",NA
"VT0005586",NA
"VT0005589",0.1653
"VT0005590",0.4168
"VT0005592",0.107
"VT0005593",0.1653
"VT0005594",0.5747
"VT0005596",0.2193
"VT0005597",NA
"VT0005599",0.0778
"VT0005600",NA
"VT0005602",0.3524
"VT0005603",0.0917
"VT0005604",NA
"VT0005607",NA
"VT0005608",NA
"VT0005609",0.6834
"VT0005611",NA
"VT0005615",0.2501
"VT0005617",NA
"VT0005618",0.325
"VT0005619",NA
"VT0005621",NA
"VT0005623",0.2501
"VT0005626",NA
"VT0005628",0.4936
"VT0005629",0.107
"VT0005630",0.2501
"VT0005631",0.4168
"VT0005632",0.4168
"VT0005633",0.107
"VT0005635",NA
"VT0005636",0.2501
"VT0005637",0.6834
"VT0005638",0.3765
"VT0005640",NA
"VT0005645",NA
"VT0005646",NA
"VT0005647",0.4168
"VT0005649",0.089
"VT0005650",NA
"VT0005652",0.0149
"VT0005654",0.2047
"VT0005655",NA
"VT0005657",0.1653
"VT0006624",0.5034
"VT0008300",0.4335
"VT0020002",0.2047
"VT0020003",NA
"VT0020031",0.3843
"VT0020080",0.1267
"VT0020091",0.4388
"VT0020092",0.4844
"VT0020098",0.2122
"VT0020100",0.2501
"VT0020135",NA
"VT0020151",0.1948
"VT0020153",0.6834
"VT0020184",0.6156
"VT0020308",0.0821
"VT0020333",0.4821
"VT0020415",0.1632
"VT0020439",NA
"VT0020449",0.3524
"VT0020455",0.5892
"VT0020456",0.2501
"VT0020466",0.2047
"VT0020471",0.6528
"VT0020508",NA
"VT0020551",0.6754
"VT0020552",0.4873
"VT0020562",0.2431
"VT0020568",0.4347
"VT0020603",0.6543
"VT0020605",0.5892
"VT0020614",0.1267
"VT0020618",0.6834
"VT0020722",0.709
"VT0020734",0.4936
"VT0020737",0.3052
"VT0020744",0.3052
"VT0020760",NA
"VT0020775",0.6486
"VT0020790",0.325
"VT0020791",0.6392
"VT0020801",0.5511
"VT0020847",0.1697
"VT0020855",0.1099
"VT0020867",NA
"VT0020885",0.3353
"VT0020889",0.5747
"VT0020917",0.6834
"VT0020934",0.4985
"VT0020962",0.2501
"VT0020986",0.3843
"VT0020990",0.1148
"VT0020997",0.2158
"VT0021005",0.2501
"VT0021015",0.0191
"VT0021020",NA
"VT0021023",NA
"VT0021029",0.308
"VT0021035",0.2501
"VT0021051",0.3353
"VT0021053",0.3353
"VT0021057",0.2501
"VT0021071",0.6625
"VT0021121",0.1653
"VT0021199",0.3088
"VT0021202",0.4335
"VT0021207",NA
"VT0021208",NA
"VT0021254",NA
"VT0021272",NA
"VT0021384",0.6094
"VT0021515",0.465
"VT0021748",0.4027
"VT0021767",0.4873
"CT0010111",0.0372
"CT0012011",0.1919
"CT0030011",0.2318
"CT0030021",0.2318
"CT0030031",0.2318
"CT0030041",NA
"CT0030051",NA
"CT0030061",NA
"CT0030411",NA
"CT0037001",0.2318
"CT0040011",0.2059
"CT0050011",NA
"CT0051011",NA
"CT0051031",NA
"CT0055071",NA
"CT0070011",0.2103
"CT0070021",0.2128
"CT0070031",0.1634
"CT0081011",NA
"CT0090011",0.5486
"CT0090114",NA
"CT0090292",0.298
"CT0100011",NA
"CT0105033",0.1326
"CT0110011",0.416
"CT0110031",NA
"CT0110041",0.416
"CT0110051",NA
"CT0120021",0.0541
"CT0120031",NA
"CT0120041",NA
"CT0120111",NA
"CT0121081",NA
"CT0150011",0.4681
"CT0161011",0.0383
"CT0170011",0.4953
"CT0180021",0.4035
"CT0180061",0.1311
"CT0180091",0.1311
"CT0180101",0.1311
"CT0180131",0.0448
"CT0180171",0.2051
"CT0180181",NA
"CT0180201",0.1311
"CT0180231",0.0448
"CT0180251",0.4035
"CT0184011",0.1311
"CT0189971",0.0448
"CT0190051",NA
"CT0199091",NA
"CT0201011",0.0575
"CT0201021",0.0575
"CT0210011",0.2796
"CT0220011",0.1841
"CT0220191",0.1841
"CT0229031",0.1841
"CT0230011",0.1829
"CT0231011",NA
"CT0248011",NA
"CT0251021",0.2917
"CT0261001",NA
"CT0261031",0.281
"CT0261081",NA
"CT0270041",0.2264
"CT0270091",0.2264
"CT0270101",0.2264
"CT0270111",0.2264
"CT0280011",0.2515
"CT0280031",NA
"CT0280041",0.1343
"CT0280051",0.1343
"CT0280071",NA
"CT0282001",0.1343
"CT0286011",0.0644
"CT0300011",0.1919
"CT0300071",NA
"CT0309051",NA
"CT0310011",0.114
"CT0311021",0.114
"CT0320011",0.1904
"CT0320021",0.1904
"CT0320031",0.1904
"CT0320041",0.0601
"CT0320051",0.1904
"CT0320061",0.0601
"CT0320071",0.0601
"CT0320091",0.0601
"CT0320171",0.1904
"CT0320181",0.1904
"CT0330011",0.2758
"CT0340011",0.751
"CT0340051",0.2189
"CT0340081",0.1836
"CT0340111",0.1415
"CT0340131",0.1415
"CT0340141",NA
"CT0340151",0.8121
"CT0340171",0.4458
"CT0340181",0.5179
"CT0340191",0.1415
"CT0340211",0.3698
"CT0340231",0.1415
"CT0340251",0.4461
"CT0340271",0.4843
"CT0347031",0.3698
"CT0350011",0.2213
"CT0378011",0.4012
"CT0380021",0.0789
"CT0380641",NA
"CT0380651",NA
"CT0381011",NA
"CT0400031",0.2355
"CT0400041",NA
"CT0400051",NA
"CT0400061",NA
"CT0408011",NA
"CT0410744",0.16
"CT0411061",NA
"CT0413011",NA
"CT0418011",0.013
"CT0419211",0.013
"CT0419241",0.5587
"CT0420011",0.2972
"CT0420021",0.2972
"CT0420031",NA
"CT0420071",NA
"CT0421001",NA
"CT0421011",0.0975
"CT0424011",0.0975
"CT0427011",NA
"CT0427021",0.2972
"CT0428031",0.2972
"CT0429011",0.1335
"CT0429031",0.0636
"CT0429121",0.0433
"CT0450011",0.2423
"CT0470021",0.3727
"CT0470071",0.3727
"CT0473011",0.3444
"CT0490021",0.157
"CT0490031",0.3142
"CT0490041",0.3142
"CT0500011",NA
"CT0500021",0.129
"CT0501001",NA
"CT0520011",0.253
"CT0529051",0.063
"CT0550011",0.0584
"CT0550321",0.0584
"CT0560011",0.1226
"CT0570011",0.165
"CT0579143",0.1455
"CT0580011",0.6881
"CT0580021",0.1179
"CT0580031",0.1179
"CT0580041",0.1179
"CT0580051",0.1179
"CT0580061",0.7424
"CT0590011",0.4867
"CT0590031",0.0307
"CT0590051",0.0233
"CT0590071",0.298
"CT0597021",NA
"CT0600041",0.1103
"CT0606011",NA
"CT0608011",0.2553
"CT0614021",NA
"CT0640011",0.5448
"CT0660341",0.2237
"CT0670011",0.0649
"CT0670021",NA
"CT0670041",NA
"CT0670051",0.2127
"CT0670331",0.1792
"CT0671021",0.2127
"CT0672021",0.2127
"CT0672031",0.0649
"CT0680011",0.3346
"CT0680021",0.3346
"CT0680031",NA
"CT0680082",0.3346
"CT0688011",NA
"CT0690011",0.6367
"CT0690051",0.4093
"CT0690061",0.3253
"CT0690071",0.5553
"CT0690141",NA
"CT0699231",0.1841
"CT0700011",0.0492
"CT0709133",0.0789
"CT0710011",0.1217
"CT0710021",0.1217
"CT0711001",NA
"CT0711071",NA
"CT0720011",0.2499
"CT0720041",0.3167
"CT0720101",NA
"CT0720313",NA
"CT0727031",0.2499
"CT0727051",0.3165
"CT0727091",0.2499
"CT0730021",0.2894
"CT0730031",0.2894
"CT0731011",NA
"CT0731021",0.212
"CT0740011",0.2442
"CT0740301",NA
"CT0743011",0.1675
"CT0745093",NA
"CT0760021",0.0509
"CT0765101",0.0885
"CT0770021",0.4522
"CT0770041",0.5626
"CT0780021",0.3317
"CT0780041",NA
"CT0780051",NA
"CT0780061",0.5494
"CT0780081",0.2774
"CT0780091",0.5494
"CT0780101",0.5494
"CT0780121",NA
"CT0780131",NA
"CT0780161",NA
"CT0780171",0.5494
"CT0780181",NA
"CT0780211",0.5494
"CT0780251",NA
"CT0787011",0.5494
"CT0787091",0.0332
"CT0787111",0.1411
"CT0787121",0.013
"CT0790011",0.1746
"CT0790031",NA
"CT0790041",0.1746
"CT0791001",0.1746
"CT0791201",NA
"CT0792011",0.1746
"CT0798013",0.0657
"CT0800011",0.6369
"CT0815051",0.2659
"CT0819061",0.0484
"CT0820031",NA
"CT0820501",NA
"CT0826061",0.1505
"CT0827071",0.1505
"CT0827081",0.1505
"CT0830011",0.4697
"CT0830021",0.5837
"CT0860011",0.3233
"CT0860021",0.5612
"CT0860031",0.3233
"CT0860041",0.6769
"CT0860051",NA
"CT0860081",0.27
"CT0860091",NA
"CT0860131",0.27
"CT0860141",NA
"CT0860171",0.3233
"CT0860191",NA
"CT0860211",NA
"CT0861021",NA
"CT0861051",NA
"CT0861111",0.3121
"CT0861251",0.3233
"CT0864011",0.5648
"CT0866301",0.3233
"CT0867071",NA
"CT0867101",0.27
"CT0868011",0.3233
"CT0869011",NA
"CT0869121",NA
"CT0878011",NA
"CT0878021",0.0872
"CT0880011",0.4254
"CT0880031",0.5935
"CT0890011",0.7693
"CT0900011",0.0133
"CT0910011",0.0813
"CT0910021",0.0813
"CT0910031",0.0818
"CT0910041",0.1607
"CT0910081",0.1607
"CT0910591",0.1607
"CT0911061",0.1607
"CT0911091",0.1607
"CT0915221",0.0838
"CT0920011",0.0174
"CT0920041",NA
"CT0930011",0.5115
"CT0950011",0.7784
"CT0960011",0.3185
"CT0960031",0.3248
"CT0960061",0.1105
"CT0960071",0.117
"CT0960091",0.1105
"CT0960101",0.1105
"CT0960141",0.1853
"CT0960151",0.1105
"CT0960161",0.0774
"CT0960171",0.0448
"CT0960191",0.0774
"CT0960201",0.0765
"CT0960211",0.1105
"CT0960301",0.0774
"CT0968011",0.1105
"CT0969361",NA
"CT0970011",NA
"CT0970021",0.1942
"CT0970071",0.1371
"CT0971011",0.1942
"CT0980011",0.0864
"CT0990011",0.0619
"CT0990031",NA
"CT1000011",0.8846
"CT1020011",0.1108
"CT1020021",0.1108
"CT1021001",0.1108
"CT1030011",0.5066
"CT1030021",0.6111
"CT1040011",0.7263
"CT1040091",0.7712
"CT1041001",0.7712
"CT1050011",0.3221
"CT1050131",0.1495
"CT1050141",0.1495
"CT1050732",0.3221
"CT1050752",0.1066
"CT1051011",0.1495
"CT1056221",NA
"CT1056231",NA
"CT1056241",NA
"CT1059251",NA
"CT1080011",0.0585
"CT1090031",0.5765
"CT1090081",0.3911
"CT1090161",0.5826
"CT1090221",0.1742
"CT1094201",0.1742
"CT1099131",NA
"CT1099141",0.1742
"CT1099181",NA
"CT1100011",0.3191
"CT1110011",0.3966
"CT1120041",NA
"CT1120051",0.4797
"CT1120061",0.4797
"CT1121011",NA
"CT1121131",NA
"CT1130011",0.4185
"CT1130021",0.0657
"CT1140011",0.0548
"CT1140021",NA
"CT1150031",0.2998
"CT1160011",0.6424
"CT1160021",NA
"CT1180011",0.1933
"CT1180021",0.0576
"CT1180041",0.3855
"CT1180091",NA
"CT1189161",NA
"CT1189171",NA
"CT1200071",0.0153
"CT1210011",NA
"CT1210021",0.0684
"CT1219111",NA
"CT1219141",0.0684
"CT1220011",0.3289
"CT1220061",NA
"CT1221031",0.3289
"CT1240011",0.3663
"CT1250011",0.2523
"CT1270021",0.0779
"CT1280011",0.0189
"CT1280021",0.2148
"CT1280051",NA
"CT1299031",0.0856
"CT1300011",0.2991
"CT1300021",0.3064
"CT1300031",0.0082
"CT1300071",0.2574
"CT1310011",0.2301
"CT1310031",NA
"CT1330021",0.1565
"CT1340011",0.4052
"CT1340032",0.1901
"CT1341303",0.2244
"CT1350011",0.0273
"CT1360011",0.3917
"CT1370011",0.1979
"CT1370051",0.3416
"CT1370071",0.0542
"CT1390021",0.1099
"CT1400011",0.199
"CT1410011",0.3443
"CT1410051",NA
"CT1410661",NA
"CT1411041",0.3443
"CT1419071",0.3443
"CT1419081",NA
"CT1420021",0.0404
"CT1420041",0.2159
"CT1420081",NA
"CT1423011",0.037
"CT1429171",0.2159
"CT1429191",0.0068
"CT1429201",NA
"CT1430011",0.5993
"CT1440021",0.3852
"CT1462011",0.4195
"CT1463011",0.2487
"CT1470011",0.3264
"CT1479021",0.3264
"CT1480011",0.3272
"CT1490021",0.1051
"CT1500011",0.5373
"CT1500021",0.5373
"CT1500031",0.5373
"CT1500051",0.5373
"CT1500091",0.5373
"CT1500321",NA
"CT1500341",0.5373
"CT1501111",0.5373
"CT1510011",0.7958
"CT1520061",0.0594
"CT1520071",0.3095
"CT1530011",0.4508
"CT1530021",0.413
"CT1539031",0.2947
"CT1548011",NA
"CT1570011",0.0273
"CT1600031",NA
"CT1600041",NA
"CT1600051",NA
"CT1600061",0.3655
"CT1600071",NA
"CT1600101",NA
"CT1606111",NA
"CT1606211",NA
"CT1609111",0.2873
"CT1609141",NA
"CT1620011",0.5477
"CT1630011",0.7447
"CT1630021",NA
"CT1631031",0.7935
"CT1660011",0.165
"CT1661423",0.3853
"CT1662051",0.1571
"CT1666011",NA
"CT1668011",0.1571
"CT1669011",0.416
"CT1680011",0.1611
"CT1680021",0.1795
"CT1680031",0.1795
"CT1680041",NA
"CT1680051",0.1795
"CT1680061",0.1795
"CT1680071",NA
"CT1686091",0.1795
"CT1690021",0.0585
"CT1690031",0.0585
"CT1691171",0.0585
"CT1698011",NA
"CT1698041",0.0585
"CT1698051",0.0585
"CT1699011",0.1828
"CT1699081",NA
"RI1000009",0.1569
"RI1000015",0.452
"RI1000016",0.2107
"RI1000035",0.2845
"RI1000040",0.0578
"RI1000045",0.2042
"RI1000098",0.1485
"RI1559511",0.3649
"RI1559512",0.3765
"RI1559513",0.1571
"RI1559517",0.223
"RI1559518",0.7632
"RI1583825",0.2582
"RI1592010",0.4508
"RI1592012",NA
"RI1592018",0.2609
"RI1592020",0.5576
"RI1592021",0.7087
"RI1592022",0.1651
"RI1592023",0.3475
"RI1592024",0.6003
"RI1615610",0.5313
"RI1615614",0.339
"RI1615616",0.4073
"RI1615619",0.2411
"RI1615623",0.1653
"RI1615624",0.3226
"RI1615626",0.0941
"RI1615627",0.3505
"RI1647511",0.1163
"RI1647512",0.1163
"RI1647515",0.2327
"RI1647516",0.1551
"RI1647529",0.0922
"RI1647530",0.1966
"RI1858410",0.3315
"RI1858411",0.5422
"RI1858419",0.0889
"RI1858421",0.2728
"RI1858422",0.2956
"RI1858423",0.4694
"RI1858428",0.2379
"RI1858429",0.1521
"RI1858430",0.4772
"RI1858435",0.1569
"RI1900020",0.2295
"RI1900034",0.2582
"RI1900042",0.4105
"RI1900046",0.3816
"RI1900051",0.1646
"RI1900053",0.234
"RI2000053",0.0374
"RI2000059",0.093
"RI2000083",0.376
"RI2000165",0.0393
"RI2051311",NA
"RI2519424",NA
"RI2585312",0.3156
"RI2585313",0.2064
"RI2674924",0.1163
"RI2674925",0.1163
"RI2674928",0.1163
"RI2753326",0.2107
"RI2942525",0.0393
"RI2943224",0.093
"RI2973130",0.2582
"RI2980001",NA
"RI2980003",NA
"RI2980017",0.2845
"RI2980146",0.093
"RI2980323",0.1394
"RI2980414",0.0374
"RI2980423",0.234
"RI2980426",0.3156
"RI2980447",0.234
"RI2980452",0.4881
"RI2980453",0.5588
"RI2980473",0.234
"RI2980475",NA
"RI2980476",0.4169
"RI2980487",0.3156
"CT1250021",NA
"VT0005107",0.448
"VT0005532",0.3843
