"pwsid","times_funded","total_srf_assistance","median_srf_assistance","total_principal_forgiveness"
"AZ0410063",1,1218750,1218750,707813
"AZ0410076",5,20692863,1755975,3786102
"AZ0410112",2,40470000,20235000,13607569
"AZ0410138",2,2009033.51,1004516.76,1038000
"AZ0410144",1,2358450,2358450,689099
"AZ0410150",2,11635312,5817656,7954431
"AZ0410164",1,12018000,12018000,1012500
"AZ0410208",1,250000,250000,212500
"AZ0410411",1,406980,406980,212500
"AZ0411017",1,8880000,8880000,1420500
"AZ0411030",1,1056752,1056752,519878
"AZ0411042",1,588973,588973,368641
"AZ0411052",2,2774690,1387345,1004610
"AZ0411111",1,891000,891000,620500
"AZ0411129",2,688699,344349.5,519349
"AZ0411321",2,1028000,514000,849600
"AZ0411383",2,265350,132675,265350
"AZ0412004",1,10569564,10569564,1532500
"AZ0412005",1,396124.8,396124.8,91725
"AZ0412040",1,688250,688250,370000
"AZ0413015",1,10175000,10175000,900000
"AZ0413034",1,2568738,2568738,716000
"AZ0413042",1,210089,210089,210089
"AZ0413045",2,45000000,22500000,2545000
"AZ0413051",1,466300,466300,320650
"AZ0413052",1,699694,699694,407392
"AZ0413109",1,89118.79,89118.79,23898.75
"AZ0413141",1,87430,87430,74315
"AZ0413208",1,149226,149226,126842
"AZ0414015",2,1850000,925000,776500
"AZ0414022",1,1300000,1300000,1000000
"AZ0415023",1,750000,750000,0
"AZ0415346",1,1250000,1250000,545000
"CA0105008",1,3000000,3000000,0
"CA0310001",1,495574,495574,495574
"CA0310006",1,7574250,7574250,7574250
"CA0510002",1,483000,483000,483000
"CA0610002",2,10590487,5295243.5,10590487
"CA0610003",1,363300,363300,363300
"CA0610004",1,472900,472900,472900
"CA0710001",1,60000000,60000000,0
"CA0900308",1,811096,811096,811096
"CA0910002",3,21312545,6934231,6934231
"CA0910007",1,3284011,3284011,3284011
"CA0910013",1,1291955,1291955,0
"CA1010021",1,332040,332040,332040
"CA1010025",1,12679905,12679905,12679905
"CA1010026",1,353082,353082,353082
"CA1010029",1,5250000,5250000,580000
"CA1200707",1,225000,225000,225000
"CA1210010",1,1133000,1133000,1133000
"CA1210012",1,12862989,12862989,12862989
"CA1210015",1,2112750,2112750,2112750
"CA1510014",1,8770200,8770200,8770200
"CA1510021",1,796850.65,796850.65,796850.65
"CA1510054",1,5078061,5078061,5078061
"CA1610002",1,9300000,9300000,9300000
"CA1610004",1,3460155,3460155,1605096
"CA1700536",1,2109000,2109000,2109000
"CA1700546",1,3031747,3031747,3031747
"CA1710012",1,3893000,3893000,3893000
"CA1710018",1,387003,387003,387003
"CA1910017",1,4655213,4655213,4655213
"CA1910067",3,215974000,67400000,0
"CA1910185",1,3750000,3750000,0
"CA1910213",1,14338835,14338835,0
"CA1910240",1,17130000,17130000,7130000
"CA2000527",1,990000,990000,990000
"CA2000727",1,400000,400000,400000
"CA2010008",1,4060800,4060800,4060800
"CA2110001",1,800000,800000,0
"CA2310001",1,12216480,12216480,12216480
"CA2310007",1,3476779,3476779,3476779
"CA2410002",1,0,0,0
"CA2410018",1,11918859,11918859,11918859
"CA2600622",1,1086097,1086097,1086097
"CA2900502",1,6700000,6700000,6700000
"CA3010001",1,10000000,10000000,10000000
"CA3010010",1,3628384,3628384,3628384
"CA3010027",1,5000000,5000000,5000000
"CA3010038",3,28879077,10117365,5000000
"CA3010046",1,10000000,10000000,10000000
"CA3110005",1,597000,597000,597000
"CA3110006",1,12510000,12510000,2510000
"CA3110011",1,19677000,19677000,0
"CA3210010",1,775000,775000,775000
"CA3310001",1,1987214,1987214,1987214
"CA3310007",1,25000,25000,25000
"CA3310021",1,66180000,66180000,5000000
"CA3410021",2,27115621,13557810.5,0
"CA3600155",1,2100000,2100000,2100000
"CA3610004",1,46665000,46665000,0
"CA3610008",1,2500000,2500000,0
"CA3610012",1,15119130,15119130,0
"CA3610039",2,19807317,9903658.5,0
"CA3700958",1,1821310,1821310,1821310
"CA3710020",4,485412210,101682634.5,0
"CA3710025",1,1018155,1018155,1018155
"CA3710026",1,8500000,8500000,0
"CA3910003",1,2537626,2537626,0
"CA3910012",1,1421588,1421588,1421588
"CA4010028",1,708871,708871,708871
"CA4210007",1,34895970,34895970,10468791
"CA4210009",1,32267,32267,32267
"CA4410010",3,190705000,45900000,0
"CA4500195",1,4176834,4176834,4176834
"CA4510003",1,13981000,13981000,13981000
"CA4510008",1,2016000,2016000,2016000
"CA4510013",2,4380623,2190311.5,4380623
"CA4600019",1,471926,471926,471926
"CA4710001",1,2243755,2243755,2243755
"CA4710002",1,266802,266802,266802
"CA4710008",1,25965.25,25965.25,25965.25
"CA4710009",1,10985000,10985000,10985000
"CA4710011",2,6456000,3228000,6456000
"CA4710013",1,50000,50000,50000
"CA5000005",1,1162000,1162000,1162000
"CA5000008",1,735500,735500,735500
"CA5010009",1,12705000,12705000,12705000
"CA5010017",1,3922423,3922423,0
"CA5010033",1,653200,653200,653200
"CA5110002",1,4917157,4917157,4917157
"CA5200014",1,275000,275000,275000
"CA5200562",1,497923,497923,0
"CA5210004",1,330266,330266,330266
"CA5301002",1,4207035,4207035,4207035
"CA5304501",1,413350,413350,413350
"CA5310001",1,733000,733000,733000
"CA5310002",1,37422,37422,0
"CA5410010",1,6474632,6474632,6474632
"CA5410015",1,6810814,6810814,6810814
"CA5410017",1,4925302,4925302,4925302
"CA5410024",1,11966330,11966330,11966330
"CA5510008",1,500000,500000,500000
"CA5510012",2,53720992,26860496,27479008
"CA5510016",1,1500000,1500000,1500000
"CA5700788",1,725000,725000,725000
"CA5810002",1,12087000,12087000,5900000
"CO0101105",1,1600000,1600000,870530.76
"CO0101140",2,46173616,23086808,30000000
"CO0102200",2,575583.97,287791.98,236135.79
"CO0103010",1,2014000,2014000,1397530.7
"CO0103030",1,250000,250000,0
"CO0103045",2,40148464.41,20074232.2,10000000
"CO0104300",1,38444000,38444000,5000000
"CO0105300",1,62000,62000,62000
"CO0107610",1,1407650,1407650,0
"CO0108300",2,4600000,2300000,2639551.41
"CO0108313",1,550000,550000,0
"CO0108700",3,4588853.76,241450,404853.76
"CO0108900",1,3500000,3500000,0
"CO0110010",3,2121903.87,246903.87,1297903.87
"CO0110040",1,500000,500000,300000
"CO0114500",1,127450,127450,127450
"CO0115171",2,1027000,513500,827000
"CO0115588",2,1855406.19,927703.1,164315
"CO0115601",3,9964396,3664396,3300000
"CO0116001",1,76123628,76123628,40000000
"CO0119510",1,2265112.96,2265112.96,0
"CO0120025",3,1682500,493000,853000
"CO0121450",2,4880200,2440100,1000000
"CO0122700",2,280980.07,140490.04,208180
"CO0123710",3,25826463.92,12691668,8945000
"CO0125321",2,21139756,10569878,3000000
"CO0125352",1,500000,500000,300000
"CO0125455",3,16018366,4676154,3300000
"CO0126121",1,2175432,2175432,0
"CO0126325",1,2550000,2550000,0
"CO0128100",2,1471000,735500,1023211
"CO0128500",2,4278000,2139000,2852097
"CO0129834",2,1400000,700000,1017384.99
"CO0130005",1,800000,800000,0
"CO0130030",1,3000000,3000000,0
"CO0130033",2,575203.28,287601.64,0
"CO0130055",1,53147.89,53147.89,53147.89
"CO0130115",1,875000,875000,0
"CO0130116",1,2675826,2675826,0
"CO0133700",1,1606444.75,1606444.75,0
"CO0134030",1,860695.86,860695.86,0
"CO0135610",1,1837519,1837519,0
"CO0136724",3,457000,164700,351120
"CO0136800",1,3450000,3450000,2223229
"CO0137010",1,81967,81967,81967
"CO0137012",1,165160,165160,165160
"CO0137015",1,3500000,3500000,2000000
"CO0139205",2,2800000,1400000,2300000
"CO0139505",1,156800,156800,156800
"CO0142600",1,80000,80000,80000
"CO0142700",2,1733177,866588.5,233177
"CO0143559",2,1813928.21,906964.1,952764.26
"CO0143621",3,19735353.02,3000000,1500000
"CO0145090",3,2180200,866700,1804160
"CO0145420",1,300000,300000,300000
"CO0146588",1,12100000,12100000,5000000
"CO0146676",1,650000,650000,0
"CO0147010",1,215000,215000,215000
"CO0147020",1,300150,300150,163306.13
"CO0150300",2,1159500,579750,969500
"CO0150700",1,1089200,1089200,0
"CO0151100",2,1247410,623705,1046610
"CO0151150",1,1005000,1005000,1005000
"CO0154333",2,885567.25,442783.62,13167.25
"CO0154524",1,2500000,2500000,0
"CO0155200",1,108370,108370,108370
"CO0159005",1,1400000,1400000,0
"CO0159025",2,6483821,3241910.5,1500000
"CO0160200",3,1413683,464145,1087042
"CO0160600",2,1672108,836054,0
"CO0162291",2,18908932,9454466,3000000
"CO0162321",1,20910725,20910725,10000000
"CO0162486",2,7687330,3843665,1000000
"CO0163001",2,300000,150000,300000
"CT0070021",1,1401491.58,1401491.58,248765.55
"CT0090011",5,14553201.06,868745.65,3761784.19
"CT0150011",2,6279292,3139646,4360598.25
"CT0170011",1,5200000,5200000,1500000
"CT0340111",1,81702.57,81702.57,19000
"CT0450011",1,5349596.61,5349596.61,400000
"CT0500011",1,49280.69,49280.69,12280.65
"CT0640011",11,35649755.57,2954643.26,8172850.77
"CT0671021",1,65819.64,65819.64,21752.49
"CT0688011",1,33533.01,33533.01,17146.91
"CT0770021",2,2702232.94,1351116.47,296439.34
"CT0820501",1,19025.68,19025.68,8510.4
"CT0860011",1,331338,331338,271750
"CT0880011",1,912572.24,912572.24,583733.5
"CT0890011",4,7287997.88,1961855.2,2960737.13
"CT0910011",1,1489042.5,1489042.5,676837.5
"CT0910591",1,233507.43,233507.43,53875
"CT0930011",6,28614262.14,2766684.87,4730583.2
"CT0950011",1,5352766,5352766,3689086.5
"CT0960301",1,2779613.53,2779613.53,1000000
"CT1030011",2,8700026.52,4350013.26,316536.78
"CT1040011",2,1859907.71,929953.86,1052229.97
"CT1160011",1,402500,402500,296250
"CT1420021",1,42732.24,42732.24,10622.01
"CT1510011",3,23654736,6572000,4500000
"CT1620011",2,8231765.79,4115882.9,3839923.6
"CT1630011",1,624015.64,624015.64,312007.82
"DE0000126",2,7600000,3800000,7600000
"DE0000134",1,1700000,1700000,1700000
"DE0000246",1,962400,962400,962400
"DE0000552",7,10742328.44,1044132.8,1541540
"DE0000557",2,4877346,2438673,0
"DE0000567",1,362984,362984,0
"DE0000571",2,175000,87500,175000
"DE0000587",4,1278000,332000,1278000
"DE0000592",1,1255000,1255000,1255000
"DE0000597",3,2570967,1071267,2570967
"DE0000602",6,16261756,2907499,3267411
"DE0000614",2,3591700,1795850,0
"DE0000622",1,95700,95700,95700
"DE0000629",4,7884000,1727500,1670000
"DE0000630",4,7825000,1962500,1591169
"DE0000634",3,3636838,1135728,3248598
"DE0000657",3,2924288,803185,841688
"DE0000663",8,72189277,8750000,45629687
"DE0000991",8,17983199,2060884.5,0
"FL1030050",1,14000000,14000000,2800000
"FL1030148",4,8641150,555948,5503960
"FL1030517",1,12350000,12350000,3087500
"FL1030520",2,7026540,3513270,2809913
"FL1190013",1,1700000,1700000,1013200
"FL1190118",1,3775817,3775817,2430000
"FL1190150",1,51600,51600,25284
"FL1230545",3,4013814,1632020,1654443.87
"FL1230848",1,884927,884927,373663.79
"FL1300083",2,5404502,2702251,4578193.95
"FL1320449",2,6265602,3132801,5115301
"FL1324098",2,6937938,3468969,2370792
"FL1460182",1,9502400,9502400,1900480
"FL1460202",1,7505000,7505000,0
"FL1460352",1,525000,525000,262500
"FL1460455",2,2702677,1351338.5,166123
"FL1660196",1,188750,188750,94374.5
"FL1660524",2,2902641,1451320.5,2539661
"FL1670135",1,90000,90000,45000
"FL2010041",2,2621231,1310615.5,2227750
"FL2010207",1,742678,742678,0
"FL2010477",1,2515102,2515102,1852293.07
"FL2010749",1,505000,505000,252500
"FL2024902",1,75000,75000,37500
"FL2040211",2,2095400,1047700,1042596
"FL2040648",1,75800,75800,37900
"FL2100437",2,2584300,1292150,178400
"FL2101182",2,299300,149650,148137
"FL2151140",1,1347984,1347984,1347984
"FL2184268",1,5233641,5233641,0
"FL2211188",2,7736101,3868050.5,6379575
"FL2240579",1,352073,352073,313098
"FL2241264",1,80000,80000,40000
"FL2380178",1,200000,200000,200000
"FL2380189",1,1080000,1080000,540000
"FL2400205",2,5613900,2806950,4912510
"FL2450022",1,178421,178421,89210.5
"FL2540631",1,107093,107093,101204
"FL2551004",1,7755749,7755749,0
"FL2620208",3,5904000,2027000,4447286.34
"FL2621102",1,5271800,5271800,4145216
"FL2624165",1,3409222,3409222,3068300
"FL2630202",1,1253600,1253600,1051560
"FL3051447",2,14597550,7298775,1572554.74
"FL3314280",1,550892,550892,495802.89
"FL3350476",4,40476180,7082090,26020280
"FL3350812",3,26394000,390000,26064360
"FL3350847",3,13325625,192500,13064325
"FL3351333",2,11593084,5796542,1447038
"FL3351402",1,1215678,1215678,360283
"FL3420074",1,4977597,4977597,1844267.55
"FL3480203",2,9449546,4724773,0
"FL3480327",1,14565300,14565300,14565300
"FL3480913",1,319100,319100,0
"FL3481155",1,402000,402000,361800
"FL3490751",1,2117500,2117500,1037575
"FL3590205",1,21421000,21421000,2815200
"FL3590473",2,1673000,836500,1091600
"FL3640275",2,20021963,10010981.5,4842579
"FL3640331",1,3960000,3960000,3960000
"FL3640557",1,11250000,11250000,11250000
"FL3640946",6,29362865.5,3138165,6794439.75
"FL3641550",3,1450067,411016,625925
"FL4060253",1,4600000,4600000,0
"FL4060642",4,95220704,6790727,13525501
"FL4060976",1,7737500,7737500,7737500
"FL4061129",2,18795000,9397500,9595000
"FL4130255",1,67750,67750,0
"FL4130871",1,80630000,80630000,39508700
"FL4130901",1,3235100,3235100,1585199
"FL4130977",1,39965100,39965100,7993020
"FL4430259",3,22337320,1137665,1584804.55
"FL4430667",4,16826037,2026410.5,11013581
"FL4431891",2,20001667,10000833.5,0
"FL4500130",1,10500000,10500000,10500000
"FL4500145",1,5400000,5400000,5400000
"FL4500264",1,3062997,3062997,2114387
"FL4500351",1,251963,251963,251963
"FL4500773",2,5518428,2759214,591871.3
"FL4501229",1,100000,100000,100000
"FL4504393",1,9968768,9968768,9968768
"FL5084100",1,11000000,11000000,11000000
"FL5260050",2,19927000,9963500,19709230
"FL5280266",1,5964258,5964258,0
"FL5360025",1,10214409,10214409,0
"FL5360102",3,111807950,34819700,44289170
"FL5360146",1,8500000,8500000,8500000
"FL5360172",1,65560000,65560000,9500000
"FL5364143",1,13924800,13924800,0
"FL5364152",1,2315728,2315728,2084155
"FL6080081",1,151580,151580,0
"FL6140314",3,12231771,4703646,8305345
"FL6250329",1,6125520,6125520,5512968
"FL6510324",1,4250000,4250000,4250000
"FL6510424",1,365200,365200,178948
"FL6520135",2,3922590,1961295,3501840
"FL6530320",1,3250000,3250000,3250000
"FL6530321",2,18048118,9024059,10874190.28
"FL6530492",2,326586,163293,163293
"FL6530852",1,14370666,14370666,0
"FL6530977",3,14822031,602031,13008815.5
"FL6531014",2,28755988,14377994,5021863
"FL6531237",2,432000,216000,212350
"FL6531917",1,160600,160600,80300
"FL6531992",1,790055,790055,0
"FL6532234",3,7537315,2341691,556670.59
"FL6581901",1,30451118,30451118,0
"FL6600210",3,1120400,278000,558330
"GA0010000",4,4626360,1021500,2241443
"GA0050000",1,84925,84925,84925
"GA0090000",2,850000,425000,850000
"GA0090001",1,426750,426750,426750
"GA0130002",3,24900000,10000000,270000
"GA0150000",1,24400,24400,24400
"GA0150001",3,535000,175000,298750
"GA0190002",1,141500,141500,141500
"GA0190003",1,17310,17310,17310
"GA0210001",1,9300000,9300000,0
"GA0270000",2,523794.54,261897.27,227967.82
"GA0290000",1,452000,452000,452000
"GA0290001",1,39750,39750,39750
"GA0310004",1,610000,610000,610000
"GA0330002",1,267788.99,267788.99,133894.5
"GA0330004",1,143625,143625,143625
"GA0330044",1,9785,9785,9785
"GA0350000",1,25840,25840,25840
"GA0370002",2,87975,43987.5,49463
"GA0390000",1,120000,120000,30000
"GA0390001",1,80000,80000,80000
"GA0450000",2,2244850,1122425,827850
"GA0450001",1,32688065.15,32688065.15,750000
"GA0450002",1,15000000,15000000,0
"GA0450005",1,1404000,1404000,0
"GA0450006",1,2500000,2500000,0
"GA0470002",1,3700000,3700000,3330000
"GA0550003",1,2000000,2000000,1000000
"GA0570024",1,633000,633000,284850
"GA0610000",2,58393,29196.5,23786
"GA0630000",5,65075000,14000000,14075000
"GA0650001",1,642300,642300,289035
"GA0690001",1,1065000,1065000,1065000
"GA0690002",1,2000000,2000000,700000
"GA0710001",3,618476,260000,191759
"GA0710003",2,77985,38992.5,44993
"GA0730001",1,350000,350000,350000
"GA0750000",1,135000,135000,67500
"GA0750002",1,95000,95000,95000
"GA0770004",1,406000,406000,0
"GA0770042",1,7000000,7000000,0
"GA0810000",1,10000,10000,10000
"GA0810001",1,3000000,3000000,2550000
"GA0830000",1,4832000,4832000,0
"GA0870000",3,331763,72683,133251
"GA0890001",1,25000000,25000000,0
"GA0910002",2,1407484.28,703742.14,718450
"GA0910003",2,79850,39925,43675
"GA0930000",2,2385000,1192500,760000
"GA0930003",1,57000,57000,57000
"GA0950000",1,1200000,1200000,1200000
"GA0990000",2,1756877.81,878438.9,1085295
"GA0990001",3,243915,45665,104416
"GA0990002",1,12620,12620,12620
"GA1010000",1,71900,71900,71900
"GA1050001",2,4994999.99,2497500,2148200
"GA1070002",1,6927,6927,6927
"GA1070005",2,6277420,3138710,5145278
"GA1070006",1,341000,341000,136400
"GA1110000",2,950000,475000,475000
"GA1110001",1,1115000,1115000,501750
"GA1150000",1,12000000,12000000,5500000
"GA1150002",1,200000,200000,200000
"GA1170000",3,59229100,19000000,0
"GA1170050",1,17995009,17995009,0
"GA1190003",1,2500000,2500000,900000
"GA1190051",1,2500000,2500000,1250000
"GA1210003",1,2000000,2000000,0
"GA1210009",1,92000,92000,92000
"GA1250000",1,25863,25863,12932
"GA1250001",1,19550,19550,19550
"GA1270000",1,15976951.18,15976951.18,0
"GA1290000",1,7000000,7000000,7000000
"GA1370001",1,1036000,1036000,310800
"GA1370003",2,322495,161247.5,188295
"GA1390000",2,5830000,2915000,120000
"GA1390001",3,11200000,1000000,450000
"GA1410001",1,4200000,4200000,4100000
"GA1410019",1,56250,56250,56250
"GA1430002",1,510000,510000,510000
"GA1450001",1,30400,30400,30400
"GA1450011",3,5830000,480000,200000
"GA1470065",1,4985000,4985000,2492500
"GA1490000",2,4282150,2141075,1782150
"GA1510003",1,9671000,9671000,0
"GA1530000",1,56000,56000,56000
"GA1550002",1,105000,105000,105000
"GA1570000",1,1900000,1900000,200000
"GA1590000",1,71700,71700,71700
"GA1630003",2,31937,15968.5,20994
"GA1630005",1,2313300,2313300,2081894
"GA1690000",1,51540,51540,51540
"GA1710000",1,159000,159000,159000
"GA1730000",1,1000000,1000000,1000000
"GA1750003",1,666462.5,666462.5,183687.03
"GA1750004",1,74400,74400,74400
"GA1770000",2,1660555.01,830277.5,251701
"GA1770001",1,10000,10000,10000
"GA1770068",1,1230000,1230000,0
"GA1790001",1,1217000,1217000,0
"GA1810000",3,1442308.52,351472,1039496.86
"GA1850000",2,234790,117395,34790
"GA1850001",1,17535,17535,17535
"GA1850002",2,8750000,4375000,750000
"GA1870000",1,66000,66000,66000
"GA1870043",1,2498811.26,2498811.26,0
"GA1890001",1,172125,172125,172125
"GA1930000",1,65838,65838,65838
"GA1930002",2,355603.99,177802,241400
"GA1950000",1,165279,165279,165279
"GA1950002",1,30240,30240,30240
"GA1990000",2,379863,189931.5,157500
"GA1990001",1,60000,60000,0
"GA1990002",4,2075000,263625,1642625
"GA1990003",1,89000,89000,89000
"GA1990004",1,27700,27700,27700
"GA2010000",2,561000,280500,106400
"GA2050000",2,93670,46835,93670
"GA2050001",2,1544257,772128.5,793767
"GA2050003",1,672000,672000,302400
"GA2050004",3,1586350,76000,948350
"GA2070000",1,750000,750000,337500
"GA2070001",1,90240,90240,90240
"GA2070074",1,90000,90000,90000
"GA2090003",1,15407,15407,10015
